timestamp,symbol,price
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.44
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.5
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.5
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.5
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.5
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.5
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.5
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:12,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.94
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.94
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.94
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.94
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.94
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.99
2024-10-10 16:56:12,BINANCE:BTCUSDT,60829.99
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.5
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.5
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.5
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.5
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.56
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.56
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.56
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.57
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.57
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.57
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.57
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.57
2024-10-10 16:56:12,BINANCE:BTCUSDT,60830.57
2024-10-10 16:56:12,BINANCE:BTCUSDT,60831
2024-10-10 16:56:12,BINANCE:BTCUSDT,60831.29
2024-10-10 16:56:13,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:13,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:13,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:14,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:14,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:14,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:14,BINANCE:ETHUSDT,2380.57
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.07
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.08
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.08
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.08
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.08
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.24
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.24
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.24
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.31
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.31
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.31
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.31
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.88
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.88
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.88
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.88
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.88
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.88
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.89
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.9
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.89
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60842
2024-10-10 16:56:15,BINANCE:BTCUSDT,60841.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.04
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.05
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.05
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.05
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.05
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.06
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.06
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.43
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.43
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.44
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.44
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.47
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.47
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.48
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.48
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.48
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.48
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.5
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.74
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.74
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.74
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.74
2024-10-10 16:56:15,BINANCE:BTCUSDT,60833.74
2024-10-10 16:56:15,BINANCE:BTCUSDT,60834
2024-10-10 16:56:15,BINANCE:BTCUSDT,60834
2024-10-10 16:56:15,BINANCE:BTCUSDT,60834
2024-10-10 16:56:15,BINANCE:BTCUSDT,60834
2024-10-10 16:56:15,BINANCE:BTCUSDT,60834
2024-10-10 16:56:15,BINANCE:BTCUSDT,60834.01
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:BTCUSDT,60835.01
2024-10-10 16:56:15,BINANCE:BTCUSDT,60835.26
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.58
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.59
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.6
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.6
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.6
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.6
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.61
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.61
2024-10-10 16:56:15,BINANCE:BTCUSDT,60836
2024-10-10 16:56:15,BINANCE:BTCUSDT,60836
2024-10-10 16:56:15,BINANCE:BTCUSDT,60836
2024-10-10 16:56:15,BINANCE:BTCUSDT,60836
2024-10-10 16:56:15,BINANCE:BTCUSDT,60836
2024-10-10 16:56:15,BINANCE:BTCUSDT,60836.91
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.62
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.62
2024-10-10 16:56:15,BINANCE:BTCUSDT,60837.36
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838.99
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838.99
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:BTCUSDT,60838.99
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:BTCUSDT,60839.1
2024-10-10 16:56:15,BINANCE:BTCUSDT,60839.1
2024-10-10 16:56:15,BINANCE:BTCUSDT,60840
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.7
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.71
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.71
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.71
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.71
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.71
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.72
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.73
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.73
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.73
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.73
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.74
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.74
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.74
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.74
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
2024-10-10 16:56:15,BINANCE:ETHUSDT,2380.8
